commit,tree,parent,author,committer,subject,message,trailer,difference,difference_truncated,repo_name,encoding
commit_0000,tree_0000,['parent_2'],"{'name': 'Bob', 'email': 'bob@example.com'}","{'name': 'Dana', 'email': 'dana@example.com', 'date': '2016-05-17T00:00:00'}",Commit message 0,Detailed commit message 0,"[{'key': 'Signed-off-by', 'value': 'Bob'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_0.c', 'new_path': 'file_0.c'}]",,example/repo,
commit_0001,tree_0001,['parent_2'],"{'name': 'Bob', 'email': 'bob@example.com'}","{'name': 'Bob', 'email': 'bob@example.com', 'date': '2016-09-05T00:00:00'}",Commit message 1,Detailed commit message 1,"[{'key': 'Signed-off-by', 'value': 'Bob'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_1.c', 'new_path': 'file_1.c'}]",,example/repo,
commit_0002,tree_0002,['parent_5'],"{'name': 'Alice', 'email': 'alice@example.com'}","{'name': 'Bob', 'email': 'bob@example.com', 'date': '2016-12-12T00:00:00'}",Commit message 2,Detailed commit message 2,"[{'key': 'Signed-off-by', 'value': 'Alice'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_2.c', 'new_path': 'file_2.c'}]",,example/repo,
commit_0003,tree_0003,['parent_1'],"{'name': 'Charlie', 'email': 'charlie@example.com'}","{'name': 'Bob', 'email': 'bob@example.com', 'date': '2016-12-01T00:00:00'}",Commit message 3,Detailed commit message 3,"[{'key': 'Signed-off-by', 'value': 'Charlie'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_3.c', 'new_path': 'file_3.c'}]",,example/repo,
commit_0004,tree_0004,['parent_2'],"{'name': 'Charlie', 'email': 'charlie@example.com'}","{'name': 'Dana', 'email': 'dana@example.com', 'date': '2016-04-01T00:00:00'}",Commit message 4,Detailed commit message 4,"[{'key': 'Signed-off-by', 'value': 'Charlie'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_4.c', 'new_path': 'file_4.c'}]",,example/repo,
commit_0005,tree_0005,['parent_1'],"{'name': 'Bob', 'email': 'bob@example.com'}","{'name': 'Alice', 'email': 'alice@example.com', 'date': '2016-05-21T00:00:00'}",Commit message 5,Detailed commit message 5,"[{'key': 'Signed-off-by', 'value': 'Bob'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_5.c', 'new_path': 'file_5.c'}]",,example/repo,
commit_0006,tree_0006,['parent_2'],"{'name': 'Dana', 'email': 'dana@example.com'}","{'name': 'Dana', 'email': 'dana@example.com', 'date': '2016-05-23T00:00:00'}",Commit message 6,Detailed commit message 6,"[{'key': 'Signed-off-by', 'value': 'Dana'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_6.c', 'new_path': 'file_6.c'}]",,example/repo,
commit_0007,tree_0007,['parent_4'],"{'name': 'Bob', 'email': 'bob@example.com'}","{'name': 'Bob', 'email': 'bob@example.com', 'date': '2016-02-11T00:00:00'}",Commit message 7,Detailed commit message 7,"[{'key': 'Signed-off-by', 'value': 'Bob'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_7.c', 'new_path': 'file_7.c'}]",,example/repo,
commit_0008,tree_0008,['parent_1'],"{'name': 'Alice', 'email': 'alice@example.com'}","{'name': 'Charlie', 'email': 'charlie@example.com', 'date': '2016-07-09T00:00:00'}",Commit message 8,Detailed commit message 8,"[{'key': 'Signed-off-by', 'value': 'Alice'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_8.c', 'new_path': 'file_8.c'}]",,example/repo,
commit_0009,tree_0009,['parent_3'],"{'name': 'Bob', 'email': 'bob@example.com'}","{'name': 'Bob', 'email': 'bob@example.com', 'date': '2016-11-27T00:00:00'}",Commit message 9,Detailed commit message 9,"[{'key': 'Signed-off-by', 'value': 'Bob'}]","[{'old_mode': 33188, 'new_mode': 33188, 'old_path': 'file_9.c', 'new_path': 'file_9.c'}]",,example/repo,
